quarter,companies_covered,companies_breaching_cap,breach_share_pct,sector_distress,companies_excluded,excluded_tickers,breaching_tickers,L1_kept,L1_all
2021Q1,4,0,0.0,False,0,,,18.16,18.16
2021Q2,4,0,0.0,False,0,,,17.38,17.38
2021Q3,4,0,0.0,False,0,,,12.71,12.71
2021Q4,4,0,0.0,False,0,,,12.24,12.24
2022Q1,4,0,0.0,False,0,,,13.52,13.52
2022Q2,4,0,0.0,False,0,,,12.5,12.5
2022Q3,4,0,0.0,False,0,,,4.39,4.39
2022Q4,4,0,0.0,False,0,,,5.74,5.74
2023Q1,4,0,0.0,False,0,,,9.08,9.08
2023Q2,4,0,0.0,False,0,,,11.54,11.54
2023Q3,4,0,0.0,False,0,,,10.66,10.66
2023Q4,4,0,0.0,False,0,,,10.76,10.76
2024Q1,4,0,0.0,False,0,,,14.13,14.13
2024Q2,4,0,0.0,False,0,,,19.24,19.24
2024Q3,4,0,0.0,False,0,,,24.73,24.73
2024Q4,4,0,0.0,False,0,,,27.35,27.35
2025Q1,4,0,0.0,False,0,,,21.45,21.45
2025Q2,4,0,0.0,False,0,,,30.09,30.09
2025Q3,4,0,0.0,False,0,,,34.47,34.47
2025Q4,4,0,0.0,False,0,,,36.4,36.4
2026Q1,4,0,0.0,False,0,,,41.79,41.79
2026Q2,4,0,0.0,False,0,,,29.95,29.95
