quarter,AEM,GOLD,KGC,NEM
2013-Q1,both,both,both,both
2013-Q2,both,both,both,both
2013-Q3,both,both,both,both
2013-Q4,both,both,both,both
2014-Q1,both,both,both,both
2014-Q2,both,both,both,both
2014-Q3,both,both,both,both
2014-Q4,both,both,both,both
2015-Q1,both,both,both,both
2015-Q2,both,both,both,both
2015-Q3,both,both,both,both
2015-Q4,both,both,both,both
2016-Q1,both,both,both,both
2016-Q2,both,both,both,both
2016-Q3,both,both,both,both
2016-Q4,both,both,both,both
