ticker,quarter,gold_revenue,gold_oz_sold,realised_price,w_gold,L0a,aisc_margin,L1,L2,published_aisc,aisc_comparable,aisc_basis_note,gold_cost_total,total_revenue,aisc_ratio,is_outlier,recon_residual_pct,flags
AEM,2021Q1,921.156,513286,1794.625218688996,0.9700228406430762,35.3889026397266,44.391420454298725,12.430995838608535,12.430995838608535,1007.0,997.9655922818857,restated from per-ounce-produced to per-ounce-sold,806.6471359729071,949.623,0.5560857954570128,False,-1.3,AISC_PER_PRODUCED|RESTATED
AEM,2021Q2,953.664,521743,1827.8424435018771,0.9685279992037804,36.03659150392591,43.82514334188979,17.54274671188781,14.986871275248172,1037.0,1026.7878725732785,restated from per-ounce-produced to per-ounce-sold,786.3651399975423,984.653,0.5617485665811021,False,-0.04,AISC_PER_PRODUCED|RESTATED
AEM,2021Q3,959.106,533437,1797.9742687515113,0.9748815329664633,32.49984881754467,40.951872055852,13.27160808234984,14.415116877615395,1059.0,1061.6701466152517,restated from per-ounce-produced to per-ounce-sold,831.8172105856977,983.818,0.59048127944148,False,-0.06,AISC_PER_PRODUCED|RESTATED
AEM,2021Q4,926.738,512165,1809.4520320599809,0.9739440964088402,28.92414037192821,38.67003791794444,7.69533948338727,12.735172529058364,1136.0,1109.73624515537,restated from per-ounce-produced to per-ounce-sold,855.4223647784465,951.531,0.6132996208205556,False,0.97,AISC_PER_PRODUCED|RESTATED
AEM,2022Q1,1301.17,692922,1877.8015418762864,0.9815054522632776,29.495838360859842,45.21917074632831,6.924019836486349,11.358428528527815,1079.0,1028.6752563780628,restated from per-ounce-produced to per-ounce-sold,1211.0767310935908,1325.688,0.5478082925367169,False,0.27,AISC_PER_PRODUCED|RESTATED|STUB_QUARTER
AEM,2022Q2,1560.058,836523,1864.9313886169298,0.9867177548198738,40.54535151898198,43.56091760690948,17.456762296028923,11.336932424563095,1026.0,1052.5501629961161,restated from per-ounce-produced to per-ounce-sold,1287.722383259817,1581.058,0.5643908239309052,False,0.05,AISC_PER_PRODUCED|RESTATED
AEM,2022Q3,1432.25,830246,1725.0911175723822,0.9879650713218004,34.329970326409494,36.926223494501656,11.006151206794216,10.77056820567419,1106.0,1088.080116013808,restated from per-ounce-produced to per-ounce-sold,1274.61439934069,1449.697,0.6307377650549835,False,0.1,AISC_PER_PRODUCED|RESTATED
AEM,2022Q4,1363.263,788902,1728.051139431767,0.9845051595305617,30.127422221537586,27.812482551055805,5.5532723090934635,10.235051412100738,1231.0,1247.4372178039857,restated from per-ounce-produced to per-ounce-sold,1287.5572933208832,1384.719,0.7218751744894419,False,0.04,AISC_PER_PRODUCED|RESTATED
AEM,2023Q1,1487.152,787558,1888.3079087508477,0.9850900301458407,35.64188462241923,38.51236289229346,17.49109544201177,12.876820313482092,1125.0,1161.0759144088436,restated from per-ounce-produced to per-ounce-sold,1227.032824312213,1509.661,0.6148763710770654,False,-0.02,AISC_PER_PRODUCED
AEM,2023Q2,1695.001,858848,1973.5750679980624,0.9864998018271479,33.35891837231954,40.75610574861018,18.496925648404346,13.136861151575948,1150.0,1169.2227262565668,restated from per-ounce-produced to per-ounce-sold,1381.47792529029,1718.197,0.5924389425138982,False,0.03,AISC_PER_PRODUCED|RESTATED
AEM,2023Q3,1623.244,843097,1925.33480726417,0.9883299612581746,27.275135469467315,36.60724512149744,14.505139027898077,14.011608106851913,1210.0,1220.5227749594649,restated from per-ounce-produced to per-ounce-sold,1387.7902010379862,1642.411,0.6339275487850256,False,0.1,AISC_PER_PRODUCED|RESTATED
AEM,2023Q4,1733.876,874629,1982.4131145891574,0.9870411695054193,33.221176139470174,36.08330607263726,16.83371774031628,16.831719464657617,1227.0,1267.0929228278505,restated from per-ounce-produced to per-ounce-sold,1442.0002081929138,1756.64,0.6391669392736274,False,-0.12,AISC_PER_PRODUCED|RESTATED
AEM,2024Q1,1809.513,879063,2058.4565611338435,0.988900565792429,36.95486023034926,42.21672461043385,20.413123600640414,17.56222650431478,1190.0,1189.4436234945617,restated from per-ounce-produced to per-ounce-sold,1440.1348747403435,1829.823,0.5778327538956615,False,0.04,AISC_PER_PRODUCED
AEM,2024Q2,2044.178,874230,2338.2610983379664,0.9843770240212345,43.72442125881405,48.76989078250526,29.515250891723316,20.31680781514452,1169.0,1197.8937144687325,restated from per-ounce-produced to per-ounce-sold,1440.833734626588,2076.621,0.5123010921749475,False,0.21,AISC_PER_PRODUCED
AEM,2024Q3,2127.726,855899,2485.9545343551054,0.9870649083391284,44.82851645371632,47.813286579193004,29.37144631568177,24.033384637090442,1286.0,1297.3379686154558,restated from per-ounce-produced to per-ounce-sold,1502.7821001651969,2155.609,0.52186713420807,False,0.06,AISC_PER_PRODUCED
