ticker,year,periods,freq,months,complete,gold_revenue,gold_oz_sold,realised_price,L0a,L1,aisc_margin,aisc_weighted
AEM,2013,4,Q,12,True,1500.4,1098382,1366.0,18.62,-14.31,49.52,690.0
AEM,2014,4,Q,12,True,1807.9,1425601,1268.0,21.03,5.47,46.22,682.0
AEM,2015,4,Q,12,True,1911.5,1645081,1162.0,16.09,9.56,29.19,823.0
AEM,2016,4,Q,12,True,2049.9,1630865,1257.0,19.75,8.46,33.11,841.0
AEM,2017,4,Q,12,True,2140.9,1693774,1264.0,26.83,-9.29,35.95,810.0
AEM,2018,4,Q,12,True,2080.5,1629785,1277.0,17.6,-26.88,31.43,875.0
AEM,2019,4,Q,12,True,2393.9,1755334,1364.0,25.07,-5.02,33.49,907.0
AEM,2020,4,Q,12,True,3047.3,1724538,1767.0,32.56,14.68,41.34,1037.0
AEM,2021,4,Q,12,True,3760.7,2080631,1807.0,33.22,12.78,41.96,1049.0
AEM,2022,4,Q,12,True,5656.7,3148593,1797.0,33.92,10.53,38.47,1105.0
AEM,2023,4,Q,12,True,6539.3,3364132,1944.0,32.33,16.84,37.98,1206.0
AEM,2024,4,Q,12,True,8170.4,3434094,2379.0,43.7,27.53,47.22,1256.0
AEM,2025,4,Q,12,True,11718.7,3400919,3446.0,57.45,26.08,61.07,1341.0
AEM,2026,2,Q,6,False,7772.1,1665156,4667.0,64.58,40.21,68.19,1485.0
AU,2013,4,Q,12,True,5497.0,4092000,1343.0,24.56,-2.95,55.69,595.0
AU,2014,4,Q,12,True,5218.0,4454000,1172.0,19.72,3.23,12.4,1026.0
AU,2015,4,Q,12,True,4070.0,3882000,1048.0,17.89,6.29,13.02,912.0
AU,2016,2,H,12,True,4085.0,3567000,1145.0,20.1,11.13,13.88,986.0
AU,2017,2,H,12,True,4356.0,3761000,1158.0,17.77,7.28,9.03,1054.0
AU,2018,2,H,12,True,3805.0,3412000,1115.0,16.61,3.72,56.68,483.0
AU,2019,2,H,12,True,3683.0,3268000,1127.0,22.37,2.52,54.41,514.0
AU,2020,2,H,12,True,4322.0,2757000,1568.0,37.55,16.36,32.08,1065.0
AU,2021,3,H/Q,12,True,3903.0,2116000,1845.0,26.8,-3.69,21.86,1441.0
AU,2022,2,H,12,True,4388.0,2385000,1840.0,23.38,1.64,21.79,1439.0
AU,2023,4,Q,12,True,4479.0,2323000,1928.0,20.94,0.06,14.04,1657.0
AU,2024,4,Q,12,True,5673.0,2370000,2394.0,34.32,17.4,30.16,1672.0
AU,2025,4,Q,12,True,9730.0,2807000,3466.0,48.39,33.59,49.49,1751.0
AU,2026,2,Q,6,False,6188.0,1332000,4646.0,56.46,33.89,56.35,2028.0
