ticker,year,quarters,complete,gold_revenue,gold_oz_sold,realised_price,L0a,L1,aisc_margin,aisc_weighted
AEM,2021,4,True,3760.7,2080631,1807.0,33.22,12.78,41.96,1049.0
AEM,2022,4,True,5656.7,3148593,1797.0,33.92,10.53,38.47,1105.0
AEM,2023,4,True,6539.3,3364132,1944.0,32.33,16.84,37.98,1206.0
AEM,2024,4,True,8170.4,3434094,2379.0,43.7,27.53,47.22,1256.0
AEM,2025,4,True,11718.7,3400919,3446.0,57.45,26.08,61.07,1341.0
AEM,2026,2,False,7772.1,1665156,4667.0,64.58,40.21,68.19,1485.0
GOLD,2021,4,True,10738.0,4468000,1790.0,39.67,19.6,42.73,1025.0
GOLD,2022,4,True,9920.0,4141000,1795.0,31.69,7.14,31.92,1222.0
GOLD,2023,4,True,10350.0,4024000,1948.0,31.0,10.47,31.44,1335.0
GOLD,2024,4,True,11820.0,3798000,2397.0,39.15,16.68,38.15,1483.0
GOLD,2025,4,True,15147.0,3318000,3501.0,51.7,26.09,53.22,1638.0
GOLD,2026,2,False,9421.0,1549000,4612.0,57.9,30.15,61.19,1790.0
KGC,2021,4,True,3621.5,2015068,1797.0,29.12,7.83,37.78,1118.0
KGC,2022,4,True,3423.2,1908111,1794.0,22.54,7.8,29.89,1258.0
KGC,2023,4,True,4035.4,2074989,1945.0,24.64,8.07,33.94,1285.0
KGC,2024,4,True,5027.0,2100621,2393.0,33.47,22.2,42.96,1365.0
KGC,2025,4,True,6936.9,2026570,3423.0,50.25,37.21,55.08,1538.0
KGC,2026,2,False,4532.1,968979,4677.0,57.71,34.58,63.56,1704.0
NEM,2021,4,True,10543.0,5897000,1788.0,37.75,21.22,45.81,969.0
NEM,2022,4,True,10416.0,5812000,1792.0,30.29,11.2,33.19,1197.0
NEM,2023,4,True,10593.0,5420000,1954.0,29.96,7.15,24.29,1480.0
NEM,2024,4,True,15746.0,6539000,2408.0,41.05,21.39,41.54,1408.0
NEM,2025,4,True,19304.0,5519000,3498.0,55.77,36.17,61.16,1358.0
NEM,2026,2,False,11312.0,2427000,4661.0,61.7,39.2,71.67,1320.0
