ticker,quarter,L1_value,rolling_median,residual,cutoff
AEM,2022Q2,17.46,7.7,9.76,9.14
AEM,2022Q4,5.55,17.46,11.9,9.14
AEM,2025Q1,12.41,29.37,16.96,9.14
AEM,2026Q1,46.24,30.96,15.29,9.14
GOLD,2021Q1,26.36,12.62,13.74,9.49
GOLD,2021Q2,9.95,19.49,9.54,9.49
GOLD,2021Q4,27.47,12.62,14.85,9.49
GOLD,2026Q2,19.09,30.88,11.79,9.49
KGC,2021Q2,18.85,11.65,7.19,5.24
KGC,2021Q4,-7.36,11.01,18.37,5.24
KGC,2023Q2,14.79,9.34,5.45,5.24
KGC,2025Q3,41.82,36.54,5.28,5.24
NEM,2021Q3,17.54,21.52,3.97,3.92
NEM,2022Q3,1.34,10.34,9.0,3.92
NEM,2025Q4,45.46,37.58,7.89,3.92
NEM,2026Q2,33.54,44.07,10.53,3.92
