ticker,window_ending,trimmed_quarter,L1_value
AEM,2022Q3,2022Q1,6.92
AEM,2022Q3,2021Q2,17.54
AEM,2022Q4,2022Q4,5.55
AEM,2022Q4,2021Q2,17.54
AEM,2023Q1,2022Q4,5.55
AEM,2023Q1,2021Q2,17.54
AEM,2023Q2,2022Q4,5.55
AEM,2023Q2,2023Q2,18.5
AEM,2023Q3,2022Q4,5.55
AEM,2023Q3,2023Q2,18.5
AEM,2023Q4,2022Q4,5.55
AEM,2023Q4,2023Q2,18.5
AEM,2024Q1,2022Q4,5.55
AEM,2024Q1,2024Q1,20.41
AEM,2024Q2,2022Q4,5.55
AEM,2024Q2,2024Q2,29.52
AEM,2024Q3,2022Q4,5.55
AEM,2024Q3,2024Q2,29.52
AEM,2024Q4,2023Q3,14.51
AEM,2024Q4,2024Q4,29.77
AEM,2025Q1,2023Q3,14.51
AEM,2025Q1,2024Q4,29.77
AEM,2025Q2,2023Q3,14.51
AEM,2025Q2,2025Q2,44.78
AEM,2025Q3,2023Q4,16.83
AEM,2025Q3,2025Q2,44.78
AEM,2025Q4,2024Q1,20.41
AEM,2025Q4,2025Q2,44.78
AEM,2026Q1,2026Q1,14.53
AEM,2026Q1,2025Q2,44.78
AEM,2026Q2,2026Q1,14.53
AEM,2026Q2,2025Q2,44.78
GOLD,2022Q3,2022Q3,0.06
GOLD,2022Q3,2021Q4,27.47
GOLD,2022Q4,2022Q3,0.06
GOLD,2022Q4,2021Q4,27.47
GOLD,2023Q1,2022Q3,0.06
GOLD,2023Q1,2021Q4,27.47
GOLD,2023Q2,2022Q3,0.06
GOLD,2023Q2,2021Q4,27.47
GOLD,2023Q3,2022Q3,0.06
GOLD,2023Q3,2021Q4,27.47
GOLD,2023Q4,2022Q3,0.06
GOLD,2023Q4,2022Q1,16.67
GOLD,2024Q1,2022Q3,0.06
GOLD,2024Q1,2023Q3,13.37
GOLD,2024Q2,2022Q3,0.06
GOLD,2024Q2,2023Q3,13.37
GOLD,2024Q3,2022Q4,1.87
GOLD,2024Q3,2024Q3,20.43
GOLD,2024Q4,2023Q2,6.62
GOLD,2024Q4,2024Q4,23.21
GOLD,2025Q1,2023Q2,6.62
GOLD,2025Q1,2024Q4,23.21
GOLD,2025Q2,2024Q1,9.92
GOLD,2025Q2,2024Q4,23.21
GOLD,2025Q3,2024Q1,9.92
GOLD,2025Q3,2025Q3,30.84
GOLD,2025Q4,2024Q1,9.92
GOLD,2025Q4,2025Q4,30.88
GOLD,2026Q1,2024Q2,10.02
GOLD,2026Q1,2026Q1,40.06
GOLD,2026Q2,2025Q2,17.56
GOLD,2026Q2,2026Q1,40.06
KGC,2022Q3,2021Q4,-7.36
KGC,2022Q3,2021Q2,18.85
KGC,2022Q4,2021Q4,-7.36
KGC,2022Q4,2021Q2,18.85
KGC,2023Q1,2021Q4,-7.36
KGC,2023Q1,2021Q2,18.85
KGC,2023Q2,2021Q4,-7.36
KGC,2023Q2,2023Q2,14.79
KGC,2023Q3,2021Q4,-7.36
KGC,2023Q3,2023Q2,14.79
KGC,2023Q4,2023Q1,3.4
KGC,2023Q4,2023Q2,14.79
KGC,2024Q1,2023Q1,3.4
KGC,2024Q1,2023Q2,14.79
KGC,2024Q2,2023Q1,3.4
KGC,2024Q2,2024Q2,19.0
KGC,2024Q3,2023Q1,3.4
KGC,2024Q3,2024Q3,32.4
KGC,2024Q4,2023Q1,3.4
KGC,2024Q4,2024Q3,32.4
KGC,2025Q1,2023Q4,9.34
KGC,2025Q1,2024Q3,32.4
KGC,2025Q2,2023Q4,9.34
KGC,2025Q2,2025Q2,35.76
KGC,2025Q3,2023Q4,9.34
KGC,2025Q3,2025Q3,41.82
KGC,2025Q4,2024Q1,12.07
KGC,2025Q4,2025Q3,41.82
KGC,2026Q1,2024Q2,19.0
KGC,2026Q1,2025Q3,41.82
KGC,2026Q2,2024Q4,28.79
KGC,2026Q2,2025Q3,41.82
NEM,2022Q3,2022Q3,1.34
NEM,2022Q3,2021Q2,23.81
NEM,2022Q4,2022Q3,1.34
NEM,2022Q4,2021Q2,23.81
NEM,2023Q1,2022Q3,1.34
NEM,2023Q1,2021Q2,23.81
NEM,2023Q2,2022Q3,1.34
NEM,2023Q2,2021Q4,21.52
NEM,2023Q3,2022Q3,1.34
NEM,2023Q3,2021Q4,21.52
NEM,2023Q4,2022Q3,1.34
NEM,2023Q4,2022Q1,20.72
NEM,2024Q1,2022Q3,1.34
NEM,2024Q1,2024Q1,16.85
NEM,2024Q2,2022Q3,1.34
NEM,2024Q2,2024Q2,19.42
NEM,2024Q3,2023Q3,3.88
NEM,2024Q3,2024Q2,19.42
NEM,2024Q4,2023Q3,3.88
NEM,2024Q4,2024Q4,28.05
NEM,2025Q1,2023Q3,3.88
NEM,2025Q1,2024Q4,28.05
NEM,2025Q2,2023Q3,3.88
NEM,2025Q2,2025Q2,32.78
NEM,2025Q3,2023Q4,7.28
NEM,2025Q3,2025Q3,37.58
NEM,2025Q4,2024Q1,16.85
NEM,2025Q4,2025Q4,45.46
NEM,2026Q1,2024Q3,18.9
NEM,2026Q1,2025Q4,45.46
NEM,2026Q2,2024Q3,18.9
NEM,2026Q2,2025Q4,45.46
