year,rank,company,ticker,country,attributable_gold_koz,gold_revenue_share_pct,source_primary,source_crosscheck,confidence
2005,1,Newmont Mining,NEM,US,6500,,"Newmont Mining Corp FY2005 Form 10-K (SEC EDGAR): ""consolidated sales of 8.6 million ounces of gold (6.5 million equity ounces) in 2005""",,medium
2005,2,AngloGold Ashanti,AU,ZA,6166,,"Wikipedia ""AngloGold Ashanti"" production table 2004-2012, sourced to company annual reports",,medium
2005,3,Barrick Gold,GOLD,CA,5460,,Barrick Gold Corp FY2005 results release (pre-Placer Dome close; total cash cost $227/oz cited alongside),,medium
2005,4,Gold Fields,GFI,ZA,4219,,"Gold Fields Limited 2009 Integrated Annual Report, 5/10-year historical production table (goldfields.com)",,medium
2005,5,Placer Dome,PDG,CA,3600,,Placer Dome Inc FY2005 SEC filings (pre-acquisition; company delisted 2006 after Barrick takeover),,medium
2006,1,Barrick Gold,GOLD,CA,8640,,"Barrick Gold Corp FY2006 40-F/results release, first full reporting period after Placer Dome acquisition closed Mar 2006",,medium
2006,2,Newmont Mining,NEM,US,5900,,"Newmont Mining Corp FY2006 Form 10-K: ""sold 7.4 million consolidated ounces of gold (5.9 million equity ounces)""",,medium
2006,3,AngloGold Ashanti,AU,ZA,5635,,"Wikipedia ""AngloGold Ashanti"" production table 2004-2012, sourced to company annual reports",,medium
2007,1,Barrick Gold,GOLD,CA,8060,,"Barrick Gold Corp FY2008 Form 40-F, prior-year (2007) comparative production table",,medium
2007,2,AngloGold Ashanti,AU,ZA,5480,,"Wikipedia ""AngloGold Ashanti"" production table 2004-2012, sourced to company annual reports",,medium
2007,3,Newmont Mining,NEM,US,5300,,"Newmont Mining Corp FY2007 disclosure: ""5.3 million equity ounces""",,medium
2008,1,Barrick Gold,GOLD,CA,7657,,Barrick Gold Corp FY2008 Form 40-F production table,"Independent press mention: ""Barrick reported 2008 gold production of 7.7 million ounces"" (rounds to same figure)",high
2008,2,Newmont Mining,NEM,US,5200,,"Newmont Mining Corp FY2008 disclosure: equity gold sales ~5.2 million ounces, costs applicable to sales $440/oz",,medium
2008,3,AngloGold Ashanti,AU,ZA,4982,,"AngloGold Ashanti FY2008 disclosure / Wikipedia production table (company annual report): 4,982,000 oz","Independent press mention: ""AngloGold Ashanti produced 4.98 million ounces of gold... an estimated 7% of global production""",high
2009,1,Barrick Gold,GOLD,CA,,,"Barrick guidance only: ""2009 gold production to be 7.2 to 7.6 million ounces"" (company FY2009 guidance release) - FY2009 ACTUAL not independently verified in this pass; rank position inferred from consistent multi-year lead over Newmont/AngloGold",,low
2009,2,Newmont Mining,NEM,US,5300,,"Newmont Mining Corp FY2009 disclosure: ""sold over 5.3 million equity ounces in 2009""",,medium
2009,3,AngloGold Ashanti,AU,ZA,4599,,"Wikipedia ""AngloGold Ashanti"" production table 2004-2012 (company annual report): 4,599,000 oz","Independent press mention: ""total attributable gold production... decreased by 383,000 oz, or 8%, to 4.6 million ounces from 5.0 million ounces produced in 2008"" (consistent with 2008 figure of 4,982,000 above)",high
2009,4,Goldcorp,GG,CA,2420,,"Press synthesis of Goldcorp FY2009 results: ""Goldcorp increased gold production to 2.42 million ounces in 2009""",,medium
2010,1,Barrick Gold,GOLD,CA,7800,,"Barrick Gold Corp FY2010 results release: ""Barrick produced 7.8 million ounces of gold in 2010""",,medium
2010,2,Newmont Mining,NEM,US,,,Newmont FY2010 guidance only: equity gold production outlook 5.3-5.5 million ounces; FY2010 ACTUAL not independently verified in this pass; rank position inferred from consistent #2 standing,,low
2011,1,Barrick Gold,GOLD,CA,7681,,"MINING.com, ""Top 10 gold companies in 2012"" (Feb 2013): 2011 figures derived from the article's stated year-on-year % change versus reported 2012 output (e.g. Barrick 7.42Moz 2012, stated ""-3.4%"" => 2011 back-solved)",,medium
2011,2,Newmont Mining,NEM,US,5190,,"MINING.com, ""Top 10 gold companies in 2012"" (Feb 2013): 2011 figures derived from the article's stated year-on-year % change versus reported 2012 output (e.g. Barrick 7.42Moz 2012, stated ""-3.4%"" => 2011 back-solved)",,medium
2011,3,AngloGold Ashanti,AU,ZA,4300,,"MINING.com, ""Top 10 gold companies in 2012"" (Feb 2013): 2011 figures derived from the article's stated year-on-year % change versus reported 2012 output (e.g. Barrick 7.42Moz 2012, stated ""-3.4%"" => 2011 back-solved)",,medium
2011,4,Gold Fields,GFI,ZA,3500,,"MINING.com, ""Top 10 gold companies in 2012"" (Feb 2013): 2011 figures derived from the article's stated year-on-year % change versus reported 2012 output (e.g. Barrick 7.42Moz 2012, stated ""-3.4%"" => 2011 back-solved)",,medium
2011,5,Kinross Gold,KGC,CA,2540,,"MINING.com, ""Top 10 gold companies in 2012"" (Feb 2013): 2011 figures derived from the article's stated year-on-year % change versus reported 2012 output (e.g. Barrick 7.42Moz 2012, stated ""-3.4%"" => 2011 back-solved)",,medium
2011,6,Goldcorp,GG,CA,2510,,"MINING.com, ""Top 10 gold companies in 2012"" (Feb 2013): 2011 figures derived from the article's stated year-on-year % change versus reported 2012 output (e.g. Barrick 7.42Moz 2012, stated ""-3.4%"" => 2011 back-solved)",,medium
2011,7,Newcrest Mining,NCM,AU,2420,,"MINING.com, ""Top 10 gold companies in 2012"" (Feb 2013): 2011 figures derived from the article's stated year-on-year % change versus reported 2012 output (e.g. Barrick 7.42Moz 2012, stated ""-3.4%"" => 2011 back-solved)",,medium
